0,1,2,3
U-Healthcare(원격진료),149,kosdaq,유비케어 *
U-Healthcare(원격진료),149,kosdaq,차바이오텍 *
U-Healthcare(원격진료),149,kosdaq,나노엔텍 *
U-Healthcare(원격진료),149,kospi,JW중외제약 
U-Healthcare(원격진료),149,kosdaq,케어랩스 *
U-Healthcare(원격진료),149,kosdaq,뷰웍스 *
U-Healthcare(원격진료),149,kosdaq,메디포스트 *
2차전지(소재/부품),446,kosdaq,메가터치 *
2차전지(소재/부품),446,kosdaq,에스코넥 *
2차전지(소재/부품),446,kospi,PI첨단소재 
2차전지(소재/부품),446,kosdaq,티엔엔터테인먼트 *
2차전지(소재/부품),446,kosdaq,알엔투테크놀로지 *
2차전지(소재/부품),446,kospi,율촌화학 
2차전지(소재/부품),446,kosdaq,아이티엠반도체 *
2차전지(소재/부품),446,kospi,후성 
2차전지(소재/부품),446,kosdaq,솔브레인 *
2차전지(소재/부품),446,kospi,금양 
2차전지(소재/부품),446,kospi,한솔케미칼 
2차전지(소재/부품),446,kosdaq,신성델타테크 *
2차전지(소재/부품),446,kospi,DI동일 
2차전지(소재/부품),446,kospi,조광페인트 
2차전지(소재/부품),446,kospi,POSCO홀딩스 
2차전지(소재/부품),446,kosdaq,상신이디피 *
2차전지(소재/부품),446,kosdaq,글로벌에스엠 *
2차전지(소재/부품),446,kospi,코스모화학 
2차전지(소재/부품),446,kosdaq,성우하이텍 *
2차전지(소재/부품),446,kosdaq,신흥에스이씨 *
2차전지(소재/부품),446,kosdaq,이녹스 *
2차전지(소재/부품),446,kosdaq,엘앤에프 *
2차전지(소재/부품),446,kospi,대한유화 
2차전지(소재/부품),446,kosdaq,한송네오텍 *
2차전지(소재/부품),446,kosdaq,엘아이에스 *
2차전지(소재/부품),446,kospi,알루코 
2차전지(소재/부품),446,kospi,이아이디 
2차전지(소재/부품),446,kosdaq,유에스티 *
2차전지(소재/부품),446,kosdaq,서원인텍 *
2차전지(소재/부품),446,kospi,황금에스티 
2차전지(소재/부품),446,kospi,조일알미늄 
2차전지(소재/부품),446,kosdaq,켐트로스 *
2차전지(소재/부품),446,kosdaq,나라엠앤디 *
2차전지(소재/부품),446,kospi,동원시스템즈 
2차전지(소재/부품),446,kosdaq,에이에프더블류 *
2차전지(소재/부품),446,kosdaq,이랜텍 *
2차전지(소재/부품),446,kospi,KG케미칼 
2차전지(소재/부품),446,kospi,이엔플러스 
2차전지(소재/부품),446,kosdaq,삼기이브이 *
2차전지(소재/부품),446,kospi,코스모신소재 
2차전지(소재/부품),446,kospi,SKC 
2차전지(소재/부품),446,kosdaq,엔켐 *
2차전지(소재/부품),446,kosdaq,에코프로 *
2차전지(소재/부품),446,kosdaq,삼진엘앤디 *
2차전지(소재/부품),446,kosdaq,더블유씨피 *
2차전지(소재/부품),446,kosdaq,강원에너지 *
2차전지(소재/부품),446,kosdaq,상아프론테크 *
2차전지(소재/부품),446,kosdaq,엠케이전자 *
2차전지(소재/부품),446,kospi,고려아연 
2차전지(소재/부품),446,kospi,롯데에너지머티리얼즈 
2차전지(소재/부품),446,kosdaq,쎄노텍 *
2차전지(소재/부품),446,kospi,한농화성 
2차전지(소재/부품),446,kospi,삼아알미늄 
2차전지(소재/부품),446,kospi,SK아이이테크놀로지 
2차전지(소재/부품),446,kosdaq,알멕 *
2차전지(소재/부품),446,kosdaq,대주전자재료 *
2차전지(소재/부품),446,kosdaq,나노신소재 *
2차전지(소재/부품),446,kosdaq,동화기업 *
2차전지(소재/부품),446,kosdaq,동국알앤에스 *
2차전지(소재/부품),446,kospi,애경케미칼 
2차전지(소재/부품),446,kospi,LG화학 
2차전지(소재/부품),446,kosdaq,천보 *
2차전지(소재/부품),446,kospi,솔루스첨단소재 
2차전지(소재/부품),446,kosdaq,에코앤드림 *
2차전지(소재/부품),446,kosdaq,에코프로비엠 *
2차전지(소재/부품),446,kosdaq,나노팀 *
2차전지(소재/부품),446,kosdaq,영화테크 *
2차전지(소재/부품),446,kospi,포스코퓨처엠 
2차전지(소재/부품),446,kosdaq,파워로직스 *
2차전지(소재/부품),446,kospi,테이팩스 
2차전지(소재/부품),446,kospi,TCC스틸 
2차전지(소재/부품),446,kosdaq,광무 *
2차전지(소재/부품),446,kosdaq,신성에스티 *
2차전지(소재/부품),446,kosdaq,유진테크놀로지 *
해운,36,kospi,팬오션 
해운,36,kospi,HMM 
해운,36,kospi,대한해운 
해운,36,kospi,KSS해운 
해운,36,kospi,STX그린로지스 
해운,36,kospi,흥아해운 
교육/온라인 교육,52,kospi,윌비스 
교육/온라인 교육,52,kosdaq,유비온 *
교육/온라인 교육,52,kosdaq,메가스터디 *
교육/온라인 교육,52,kosdaq,멀티캠퍼스 *
교육/온라인 교육,52,kospi,대교 
교육/온라인 교육,52,kosdaq,캐리소프트 *
교육/온라인 교육,52,kosdaq,디지털대성 *
교육/온라인 교육,52,kosdaq,NE능률 *
교육/온라인 교육,52,kosdaq,정상제이엘에스 *
교육/온라인 교육,52,kospi,DB 
교육/온라인 교육,52,kosdaq,MIT *
교육/온라인 교육,52,kosdaq,크레버스 *
교육/온라인 교육,52,kosdaq,비트컴퓨터 *
교육/온라인 교육,52,kospi,유엔젤 
교육/온라인 교육,52,kosdaq,아이스크림에듀 *
교육/온라인 교육,52,kosdaq,SGA *
교육/온라인 교육,52,kosdaq,이퓨쳐 *
교육/온라인 교육,52,kospi,웅진씽크빅 
교육/온라인 교육,52,kospi,비상교육 
교육/온라인 교육,52,kospi,대성홀딩스 
교육/온라인 교육,52,kosdaq,아이비김영 *
교육/온라인 교육,52,kosdaq,메가스터디교육 *
교육/온라인 교육,52,kospi,삼성출판사 
교육/온라인 교육,52,kosdaq,로보로보 *
교육/온라인 교육,52,kosdaq,골드앤에스 *
교육/온라인 교육,52,kosdaq,메가엠디 *
교육/온라인 교육,52,kosdaq,YBM넷 *
2021 상반기 신규상장,473,kosdaq,에이디엠코리아 *
2021 상반기 신규상장,473,kosdaq,하인크코리아 *
2021 상반기 신규상장,473,kosdaq,삼성머스트스팩5호 *
2021 상반기 신규상장,473,kosdaq,LB루셈 *
2021 상반기 신규상장,473,kospi,SK바이오사이언스 
2021 상반기 신규상장,473,kosdaq,유진스팩6호 *
2021 상반기 신규상장,473,kosdaq,싸이버원 *
2021 상반기 신규상장,473,kosdaq,네오이뮨텍 *
2021 상반기 신규상장,473,kosdaq,프레스티지바이오로직스 *
2021 상반기 신규상장,473,kosdaq,이노뎁 *
2021 상반기 신규상장,473,kosdaq,하나머스트7호스팩 *
2021 상반기 신규상장,473,kosdaq,나노씨엠에스 *
2021 상반기 신규상장,473,kosdaq,DB금융스팩9호 *
2021 상반기 신규상장,473,kosdaq,제노코 *
2021 상반기 신규상장,473,kosdaq,씨앤투스 *
2021 상반기 신규상장,473,kosdaq,이삭엔지니어링 *
2021 상반기 신규상장,473,kosdaq,해성티피씨 *
2021 상반기 신규상장,473,kospi,엔에이치스팩19호 
2021 상반기 신규상장,473,kosdaq,하이제6호스팩 *
2021 상반기 신규상장,473,kosdaq,쿠콘 *
2021 상반기 신규상장,473,kosdaq,삼영에스앤씨 *
2021 상반기 신규상장,473,kosdaq,모비릭스 *
2021 상반기 신규상장,473,kosdaq,씨이랩 *
2021 상반기 신규상장,473,kosdaq,선진뷰티사이언스 *
2021 상반기 신규상장,473,kosdaq,아이퀘스트 *
2021 상반기 신규상장,473,kosdaq,제주맥주 *
2021 상반기 신규상장,473,kosdaq,아모센스 *
2021 상반기 신규상장,473,kosdaq,라이프시맨틱스 *
2021 상반기 신규상장,473,kospi,프레스티지바이오파마 
2021 상반기 신규상장,473,kosdaq,유일에너테크 *
2021 상반기 신규상장,473,kosdaq,샘씨엔에스 *
2021 상반기 신규상장,473,kospi,SK아이이테크놀로지 
2021 상반기 신규상장,473,kosdaq,핑거 *
2021 상반기 신규상장,473,kosdaq,씨앤씨인터내셔널 *
2021 상반기 신규상장,473,kosdaq,파이버프로 *
2021 상반기 신규상장,473,kosdaq,에이치피오 *
2021 상반기 신규상장,473,kosdaq,모비데이즈 *
2021 상반기 신규상장,473,kospi,솔루엠 
2021 상반기 신규상장,473,kosdaq,레인보우로보틱스 *
2021 상반기 신규상장,473,kosdaq,뷰노 *
2021 상반기 신규상장,473,kosdaq,엔시스 *
2021 상반기 신규상장,473,kosdaq,오로스테크놀로지 *
2021 상반기 신규상장,473,kosdaq,엔비티 *
2021 상반기 신규상장,473,kosdaq,자이언트스텝 *
2021 상반기 신규상장,473,kosdaq,삼성스팩4호 *
2021 상반기 신규상장,473,kosdaq,진시스템 *
2021 상반기 신규상장,473,kosdaq,피엔에이치테크 *
2021 상반기 신규상장,473,kosdaq,와이더플래닛 *
2021 상반기 신규상장,473,kosdaq,바이오다인 *
SSD,216,kosdaq,KX하이텍 *
SSD,216,kospi,삼성전자 
SSD,216,kospi,SK하이닉스 
SSD,216,kosdaq,네오셈 *
SSD,216,kosdaq,SGA *
SSD,216,kosdaq,하나마이크론 *
SSD,216,kosdaq,SFA반도체 *
SSD,216,kosdaq,심텍 *
2021 하반기 신규상장,499,kosdaq,툴젠 *
2021 하반기 신규상장,499,kospi,카카오뱅크 
2021 하반기 신규상장,499,kosdaq,엠로 *
2021 하반기 신규상장,499,kosdaq,마음AI *
2021 하반기 신규상장,499,kospi,카카오페이 
2021 하반기 신규상장,499,kosdaq,와이엠텍 *
2021 하반기 신규상장,499,kospi,한컴라이프케어 
2021 하반기 신규상장,499,kospi,신한서부티엔디리츠 
2021 하반기 신규상장,499,kosdaq,한화플러스제2호스팩 *
2021 하반기 신규상장,499,kospi,롯데렌탈 
2021 하반기 신규상장,499,kosdaq,래몽래인 *
2021 하반기 신규상장,499,kosdaq,지오엘리먼트 *
2021 하반기 신규상장,499,kosdaq,딥노이드 *
2021 하반기 신규상장,499,kosdaq,에스앤디 *
2021 하반기 신규상장,499,kospi,NH올원리츠 
2021 하반기 신규상장,499,kosdaq,하이제7호스팩 *
2021 하반기 신규상장,499,kosdaq,차백신연구소 *
2021 하반기 신규상장,499,kosdaq,바이오플러스 *
2021 하반기 신규상장,499,kosdaq,유진스팩7호 *
2021 하반기 신규상장,499,kospi,아주스틸 
2021 하반기 신규상장,499,kosdaq,엔에이치스팩20호 *
2021 하반기 신규상장,499,kosdaq,신한제8호스팩 *
2021 하반기 신규상장,499,kospi,크래프톤 
2021 하반기 신규상장,499,kosdaq,교보11호스팩 *
2021 하반기 신규상장,499,kospi,HD현대중공업 
2021 하반기 신규상장,499,kosdaq,플래티어 *
2021 하반기 신규상장,499,kosdaq,프롬바이오 *
2021 하반기 신규상장,499,kosdaq,에이비온 *
2021 하반기 신규상장,499,kosdaq,디어유 *
2021 하반기 신규상장,499,kosdaq,피코그램 *
2021 하반기 신규상장,499,kosdaq,원티드랩 *
2021 하반기 신규상장,499,kosdaq,비트나인 *
2021 하반기 신규상장,499,kosdaq,맥스트 *
2021 하반기 신규상장,499,kosdaq,지아이텍 *
2021 하반기 신규상장,499,kospi,디앤디플랫폼리츠 
2021 하반기 신규상장,499,kosdaq,트윔 *
2021 하반기 신규상장,499,kosdaq,아스플로 *
2021 하반기 신규상장,499,kosdaq,바이젠셀 *
2021 하반기 신규상장,499,kosdaq,브레인즈컴퍼니 *
2021 하반기 신규상장,499,kosdaq,엔켐 *
2021 하반기 신규상장,499,kosdaq,오비고 *
2021 하반기 신규상장,499,kosdaq,리파인 *
2021 하반기 신규상장,499,kosdaq,씨유테크 *
2021 하반기 신규상장,499,kospi,SK리츠 
2021 하반기 신규상장,499,kospi,케이카 
2021 하반기 신규상장,499,kosdaq,지앤비에스 에코 *
2021 하반기 신규상장,499,kospi,일진하이솔루스 
2021 하반기 신규상장,499,kosdaq,원준 *
2021 하반기 신규상장,499,kosdaq,HK이노엔 *
2021 하반기 신규상장,499,kosdaq,코닉오토메이션 *
2021 하반기 신규상장,499,kospi,미래에셋글로벌리츠 
2021 하반기 신규상장,499,kosdaq,아이패밀리에스씨 *
2021 하반기 신규상장,499,kospi,에스디바이오센서 
2021 하반기 신규상장,499,kosdaq,라이콤 *
2021 하반기 신규상장,499,kosdaq,아이티아이즈 *
2021 하반기 신규상장,499,kosdaq,실리콘투 *
2021 하반기 신규상장,499,kosdaq,바이옵트로 *
2021 하반기 신규상장,499,kosdaq,큐라클 *
2021 하반기 신규상장,499,kosdaq,에브리봇 *
2021 하반기 신규상장,499,kosdaq,지니너스 *
2021 하반기 신규상장,499,kosdaq,알비더블유 *
태블릿PC,280,kospi,LX세미콘 
태블릿PC,280,kosdaq,시노펙스 *
태블릿PC,280,kospi,LG전자 
태블릿PC,280,kospi,삼성전자 
태블릿PC,280,kospi,SK하이닉스 
태블릿PC,280,kosdaq,엘엠에스 *
태블릿PC,280,kosdaq,아바텍 *
태블릿PC,280,kosdaq,켐트로닉스 *
태블릿PC,280,kosdaq,파트론 *
태블릿PC,280,kospi,LG디스플레이 
태블릿PC,280,kosdaq,유티아이 *
태블릿PC,280,kosdaq,다산솔루에타 *
태블릿PC,280,kosdaq,셀바스AI *
태블릿PC,280,kosdaq,텔레칩스 *
태블릿PC,280,kosdaq,아비코전자 *
태블릿PC,280,kosdaq,이라이콤 *
태블릿PC,280,kosdaq,미래나노텍 *
태블릿PC,280,kosdaq,노바텍 *
태블릿PC,280,kospi,LG화학 
태블릿PC,280,kospi,삼성SDI 
태블릿PC,280,kosdaq,알에프세미 *
태블릿PC,280,kosdaq,리튬포어스 *
태블릿PC,280,kosdaq,유아이디 *
마켓컬리(kurly),481,kosdaq,미래에셋벤처투자 *
마켓컬리(kurly),481,kospi,SK네트웍스 
마켓컬리(kurly),481,kosdaq,케이씨피드 *
마켓컬리(kurly),481,kosdaq,이씨에스 *
마켓컬리(kurly),481,kosdaq,지어소프트 *
마켓컬리(kurly),481,kospi,팜스코 
마켓컬리(kurly),481,kosdaq,흥국에프엔비 *
마켓컬리(kurly),481,kosdaq,DSC인베스트먼트 *
마켓컬리(kurly),481,kosdaq,우양 *
마켓컬리(kurly),481,kospi,태경케미컬 
코로나19(음압병실/음압구급차),452,kosdaq,에스와이 *
코로나19(음압병실/음압구급차),452,kosdaq,GH신소재 *
코로나19(음압병실/음압구급차),452,kosdaq,우정바이오 *
코로나19(음압병실/음압구급차),452,kosdaq,케이엔솔 *
코로나19(음압병실/음압구급차),452,kosdaq,오텍 *
코로나19(음압병실/음압구급차),452,kosdaq,엔브이에이치코리아 *
코로나19(음압병실/음압구급차),452,kospi,코오롱글로벌 
코로나19(음압병실/음압구급차),452,kospi,신성이엔지 
바이오인식(생체인식),106,kosdaq,동운아나텍 *
바이오인식(생체인식),106,kospi,유니퀘스트 
바이오인식(생체인식),106,kosdaq,유니온커뮤니티 *
바이오인식(생체인식),106,kosdaq,젬백스링크 *
바이오인식(생체인식),106,kosdaq,에프에스티 *
바이오인식(생체인식),106,kospi,엠씨넥스 
바이오인식(생체인식),106,kosdaq,크루셜텍 *
바이오인식(생체인식),106,kosdaq,KH 전자 *
바이오인식(생체인식),106,kosdaq,알체라 *
바이오인식(생체인식),106,kosdaq,시큐브 *
바이오인식(생체인식),106,kosdaq,바이오로그디바이스 *
바이오인식(생체인식),106,kosdaq,슈프리마 *
바이오인식(생체인식),106,kosdaq,파트론 *
바이오인식(생체인식),106,kosdaq,드림시큐리티 *
바이오인식(생체인식),106,kosdaq,라온시큐어 *
바이오인식(생체인식),106,kosdaq,씨유박스 *
바이오인식(생체인식),106,kosdaq,시큐센 *
바이오인식(생체인식),106,kospi,드림텍 
바이오인식(생체인식),106,kosdaq,해성옵틱스 *
바이오인식(생체인식),106,kospi,퍼스텍 
바이오인식(생체인식),106,kosdaq,파워로직스 *
바이오인식(생체인식),106,kosdaq,엑스페릭스 *
전선,178,kospi,LS전선아시아 
전선,178,kospi,가온전선 
전선,178,kospi,대한전선 
전선,178,kospi,대원전선 
전선,178,kospi,LS 
전선,178,kosdaq,KBI메탈 *
전선,178,kospi,일진전기 
MVNO(가상이동통신망사업자),315,kosdaq,CJ ENM *
MVNO(가상이동통신망사업자),315,kosdaq,한국정보통신 *
MVNO(가상이동통신망사업자),315,kospi,에스원 
MVNO(가상이동통신망사업자),315,kospi,스카이라이프 
MVNO(가상이동통신망사업자),315,kospi,LG헬로비전 
MVNO(가상이동통신망사업자),315,kospi,대성홀딩스 
MVNO(가상이동통신망사업자),315,kospi,인스코비 
MVNO(가상이동통신망사업자),315,kosdaq,세종텔레콤 *
MVNO(가상이동통신망사업자),315,kosdaq,아이즈비전 *
수소차(연료전지/부품/충전소 등),386,kosdaq,에스코넥 *
수소차(연료전지/부품/충전소 등),386,kospi,SNT모티브 
수소차(연료전지/부품/충전소 등),386,kosdaq,코웰패션 *
수소차(연료전지/부품/충전소 등),386,kospi,현대제철 
수소차(연료전지/부품/충전소 등),386,kosdaq,시노펙스 *
수소차(연료전지/부품/충전소 등),386,kosdaq,비나텍 *
수소차(연료전지/부품/충전소 등),386,kospi,디와이 
수소차(연료전지/부품/충전소 등),386,kosdaq,라이트론 *
수소차(연료전지/부품/충전소 등),386,kospi,대우부품 
수소차(연료전지/부품/충전소 등),386,kospi,효성중공업 
수소차(연료전지/부품/충전소 등),386,kospi,한온시스템 
수소차(연료전지/부품/충전소 등),386,kosdaq,진성티이씨 *
수소차(연료전지/부품/충전소 등),386,kosdaq,이엠코리아 *
수소차(연료전지/부품/충전소 등),386,kospi,일진다이아 
수소차(연료전지/부품/충전소 등),386,kospi,지엠비코리아 
수소차(연료전지/부품/충전소 등),386,kospi,삼양사 
수소차(연료전지/부품/충전소 등),386,kosdaq,글로벌에스엠 *
수소차(연료전지/부품/충전소 등),386,kospi,현대모비스 
수소차(연료전지/부품/충전소 등),386,kospi,기아 
수소차(연료전지/부품/충전소 등),386,kosdaq,뉴인텍 *
수소차(연료전지/부품/충전소 등),386,kosdaq,삼보모터스 *
수소차(연료전지/부품/충전소 등),386,kosdaq,이지트로닉스 *
수소차(연료전지/부품/충전소 등),386,kosdaq,성창오토텍 *
수소차(연료전지/부품/충전소 등),386,kospi,효성화학 
수소차(연료전지/부품/충전소 등),386,kosdaq,국일제지 *
수소차(연료전지/부품/충전소 등),386,kosdaq,조광ILI *
수소차(연료전지/부품/충전소 등),386,kosdaq,MIT *
수소차(연료전지/부품/충전소 등),386,kospi,부산주공 
수소차(연료전지/부품/충전소 등),386,kosdaq,시스웍 *
수소차(연료전지/부품/충전소 등),386,kospi,인지컨트롤스 
수소차(연료전지/부품/충전소 등),386,kospi,현대차 
수소차(연료전지/부품/충전소 등),386,kospi,평화산업 
수소차(연료전지/부품/충전소 등),386,kospi,엔케이 
수소차(연료전지/부품/충전소 등),386,kospi,모토닉 
수소차(연료전지/부품/충전소 등),386,kospi,효성첨단소재 
수소차(연료전지/부품/충전소 등),386,kospi,티에이치엔 
수소차(연료전지/부품/충전소 등),386,kospi,SK 
수소차(연료전지/부품/충전소 등),386,kosdaq,우수AMS *
수소차(연료전지/부품/충전소 등),386,kospi,LS ELECTRIC 
수소차(연료전지/부품/충전소 등),386,kosdaq,삼영에스앤씨 *
수소차(연료전지/부품/충전소 등),386,kospi,평화홀딩스 
수소차(연료전지/부품/충전소 등),386,kospi,동양피스톤 
수소차(연료전지/부품/충전소 등),386,kosdaq,엘티씨 *
수소차(연료전지/부품/충전소 등),386,kosdaq,디케이락 *
수소차(연료전지/부품/충전소 등),386,kospi,두산퓨얼셀 
수소차(연료전지/부품/충전소 등),386,kosdaq,원익머트리얼즈 *
수소차(연료전지/부품/충전소 등),386,kospi,한화솔루션 
수소차(연료전지/부품/충전소 등),386,kosdaq,동아화성 *
수소차(연료전지/부품/충전소 등),386,kosdaq,유니크 *
수소차(연료전지/부품/충전소 등),386,kosdaq,유일에너테크 *
수소차(연료전지/부품/충전소 등),386,kospi,성문전자 
수소차(연료전지/부품/충전소 등),386,kosdaq,제이엔케이히터 *
수소차(연료전지/부품/충전소 등),386,kosdaq,우리산업 *
수소차(연료전지/부품/충전소 등),386,kosdaq,아이에이 *
수소차(연료전지/부품/충전소 등),386,kosdaq,범한퓨얼셀 *
수소차(연료전지/부품/충전소 등),386,kospi,STX중공업 
수소차(연료전지/부품/충전소 등),386,kospi,현대로템 
수소차(연료전지/부품/충전소 등),386,kosdaq,미코 *
수소차(연료전지/부품/충전소 등),386,kosdaq,에스퓨얼셀 *
수소차(연료전지/부품/충전소 등),386,kosdaq,상아프론테크 *
수소차(연료전지/부품/충전소 등),386,kospi,일진하이솔루스 
수소차(연료전지/부품/충전소 등),386,kosdaq,신도기연 *
수소차(연료전지/부품/충전소 등),386,kosdaq,삼기 *
수소차(연료전지/부품/충전소 등),386,kosdaq,에스에너지 *
수소차(연료전지/부품/충전소 등),386,kospi,대원강업 
수소차(연료전지/부품/충전소 등),386,kospi,세종공업 
수소차(연료전지/부품/충전소 등),386,kosdaq,디아이티 *
수소차(연료전지/부품/충전소 등),386,kosdaq,풍국주정 *
수소차(연료전지/부품/충전소 등),386,kosdaq,비엠티 *
수소차(연료전지/부품/충전소 등),386,kospi,코오롱플라스틱 
수소차(연료전지/부품/충전소 등),386,kosdaq,일지테크 *
수소차(연료전지/부품/충전소 등),386,kosdaq,폴라리스세원 *
수소차(연료전지/부품/충전소 등),386,kosdaq,영화테크 *
수소차(연료전지/부품/충전소 등),386,kosdaq,EG *
수소차(연료전지/부품/충전소 등),386,kosdaq,대창솔루션 *
수소차(연료전지/부품/충전소 등),386,kosdaq,에코바이오 *
수소차(연료전지/부품/충전소 등),386,kospi,삼화전자 
수소차(연료전지/부품/충전소 등),386,kospi,코오롱인더 
화폐/금융자동화기기(디지털화폐 등),8,kospi,카카오페이 
화폐/금융자동화기기(디지털화폐 등),8,kosdaq,한네트 *
화폐/금융자동화기기(디지털화폐 등),8,kosdaq,프리엠스 *
화폐/금융자동화기기(디지털화폐 등),8,kospi,풍산 
화폐/금융자동화기기(디지털화폐 등),8,kospi,청호ICT 
화폐/금융자동화기기(디지털화폐 등),8,kosdaq,케이씨티 *
화폐/금융자동화기기(디지털화폐 등),8,kosdaq,케이씨에스 *
화폐/금융자동화기기(디지털화폐 등),8,kosdaq,한국전자금융 *
화폐/금융자동화기기(디지털화폐 등),8,kosdaq,누리플렉스 *
화폐/금융자동화기기(디지털화폐 등),8,kosdaq,로지시스 *
화폐/금융자동화기기(디지털화폐 등),8,kosdaq,푸른기술 *
PCB(FPCB 등),287,kosdaq,뉴프렉스 *
PCB(FPCB 등),287,kospi,PI첨단소재 
PCB(FPCB 등),287,kospi,비에이치 
PCB(FPCB 등),287,kosdaq,시노펙스 *
PCB(FPCB 등),287,kosdaq,화인써키트 *
PCB(FPCB 등),287,kosdaq,디케이티 *
PCB(FPCB 등),287,kosdaq,티엘비 *
PCB(FPCB 등),287,kospi,삼성전기 
PCB(FPCB 등),287,kosdaq,와이엠티 *
PCB(FPCB 등),287,kosdaq,네오티스 *
PCB(FPCB 등),287,kosdaq,성우테크론 *
PCB(FPCB 등),287,kosdaq,아모그린텍 *
PCB(FPCB 등),287,kospi,대덕 
PCB(FPCB 등),287,kosdaq,파나케이아 *
PCB(FPCB 등),287,kosdaq,디에이피 *
PCB(FPCB 등),287,kosdaq,현우산업 *
PCB(FPCB 등),287,kospi,코리아써키트 
PCB(FPCB 등),287,kospi,대덕전자 
PCB(FPCB 등),287,kosdaq,인터플렉스 *
PCB(FPCB 등),287,kosdaq,상아프론테크 *
PCB(FPCB 등),287,kospi,롯데에너지머티리얼즈 
PCB(FPCB 등),287,kosdaq,필옵틱스 *
PCB(FPCB 등),287,kospi,이수페타시스 
PCB(FPCB 등),287,kosdaq,태성 *
PCB(FPCB 등),287,kosdaq,이녹스첨단소재 *
PCB(FPCB 등),287,kosdaq,타이거일렉 *
PCB(FPCB 등),287,kosdaq,펨트론 *
PCB(FPCB 등),287,kosdaq,심텍 *
PCB(FPCB 등),287,kosdaq,바이옵트로 *
PCB(FPCB 등),287,kosdaq,이브이첨단소재 *
PCB(FPCB 등),287,kosdaq,자비스 *
PCB(FPCB 등),287,kospi,에이엔피 
PCB(FPCB 등),287,kosdaq,우리바이오 *
영상콘텐츠,127,kosdaq,CJ ENM *
영상콘텐츠,127,kosdaq,애니플러스 *
영상콘텐츠,127,kosdaq,스튜디오산타클로스 *
영상콘텐츠,127,kosdaq,키이스트 *
영상콘텐츠,127,kosdaq,JYP Ent. *
영상콘텐츠,127,kosdaq,케이티알파 *
영상콘텐츠,127,kosdaq,캐리소프트 *
영상콘텐츠,127,kosdaq,래몽래인 *
영상콘텐츠,127,kosdaq,바른손이앤에이 *
영상콘텐츠,127,kosdaq,대원미디어 *
영상콘텐츠,127,kosdaq,스튜디오드래곤 *
영상콘텐츠,127,kosdaq,버킷스튜디오 *
영상콘텐츠,127,kosdaq,초록뱀미디어 *
영상콘텐츠,127,kospi,IHQ 
영상콘텐츠,127,kospi,콘텐트리중앙 
영상콘텐츠,127,kosdaq,KX *
영상콘텐츠,127,kosdaq,NEW *
영상콘텐츠,127,kosdaq,빅텐츠 *
영상콘텐츠,127,kospi,SBS 
영상콘텐츠,127,kosdaq,SM Life Design *
영상콘텐츠,127,kosdaq,SBS콘텐츠허브 *
영상콘텐츠,127,kosdaq,에프엔씨엔터 *
영상콘텐츠,127,kosdaq,팬엔터테인먼트 *
영상콘텐츠,127,kosdaq,삼화네트웍스 *
영상콘텐츠,127,kosdaq,위지윅스튜디오 *
영상콘텐츠,127,kosdaq,덱스터 *
영상콘텐츠,127,kosdaq,와이랩 *
영상콘텐츠,127,kosdaq,바른손 *
영상콘텐츠,127,kosdaq,쇼박스 *
영상콘텐츠,127,kosdaq,에이스토리 *
영상콘텐츠,127,kosdaq,코퍼스코리아 *
영상콘텐츠,127,kosdaq,스튜디오미르 *
영상콘텐츠,127,kosdaq,SM C&C *
영상콘텐츠,127,kosdaq,자이언트스텝 *
영상콘텐츠,127,kosdaq,SAMG엔터 *
영상콘텐츠,127,kosdaq,큐로홀딩스 *
영상콘텐츠,127,kosdaq,포바이포 *
LNG(액화천연가스),381,kospi,SK오션플랜트 
LNG(액화천연가스),381,kospi,HSD엔진 
LNG(액화천연가스),381,kospi,HJ중공업 
LNG(액화천연가스),381,kospi,GS 
LNG(액화천연가스),381,kospi,POSCO홀딩스 
LNG(액화천연가스),381,kospi,팬오션 
LNG(액화천연가스),381,kospi,엔케이 
LNG(액화천연가스),381,kospi,SK 
LNG(액화천연가스),381,kospi,대한해운 
LNG(액화천연가스),381,kospi,HD현대인프라코어 
LNG(액화천연가스),381,kospi,삼성중공업 
LNG(액화천연가스),381,kosdaq,비에이치아이 *
LNG(액화천연가스),381,kospi,HD한국조선해양 
LNG(액화천연가스),381,kospi,지역난방공사 
LNG(액화천연가스),381,kospi,삼천리 
LNG(액화천연가스),381,kospi,한국가스공사 
LNG(액화천연가스),381,kosdaq,동성화인텍 *
LNG(액화천연가스),381,kosdaq,케일럼 *
LNG(액화천연가스),381,kospi,한국전력 
LNG(액화천연가스),381,kospi,현대미포조선 
LNG(액화천연가스),381,kospi,한국카본 
LNG(액화천연가스),381,kosdaq,대창솔루션 *
보톡스(보툴리눔톡신),397,kosdaq,파마리서치 *
보톡스(보툴리눔톡신),397,kosdaq,메디톡스 *
보톡스(보툴리눔톡신),397,kospi,대웅제약 
보톡스(보툴리눔톡신),397,kosdaq,청담글로벌 *
보톡스(보툴리눔톡신),397,kosdaq,알에프텍 *
보톡스(보툴리눔톡신),397,kosdaq,유바이오로직스 *
보톡스(보툴리눔톡신),397,kosdaq,디에스케이 *
보톡스(보툴리눔톡신),397,kosdaq,제테마 *
보톡스(보툴리눔톡신),397,kosdaq,휴온스글로벌 *
보톡스(보툴리눔톡신),397,kosdaq,휴젤 *
보톡스(보툴리눔톡신),397,kosdaq,휴온스 *
